Noticia_id,Medio,Fecha,Seccion,Titulo,Cuerpo,URL
1,La Nación,31/05/2023,Autos,Un argentino recibió un prestigioso premio por el diseño de su auto de lujo,"Se trata de uno de los vehículos de Horacio Pagani, el célebre diseñador santafesino radicado en Italia. Hace unas semanas se celebró en Italia uno de los eventos para autos de lujo más importantes del mundo. Se trata del Concorso d’Eleganza Villa d’Este, un concurso que tiene lugar en el hotel Villa d’Este en Cernobbio, a orillas del lago di Como en el norte del país europeo. Y como si el paisaje no fuera soñado, los vehículos que allí se presentan son uno más cautivante que el otro. Sin embargo, en esta edición la sorpresa la dio un argentino. La cita es anual y con las imponentes montañas de testigo, autos clásicos, de lujo, prototipos y concepts desfilan para tener un lugar en el salón de la fama. Se otorgan varios galardones en las distintas categorías y esta vez fue Horacio Pagani, el diseñador argentino nacido en Casilda, Santa Fe, quien se llevó un premio por uno de sus diseños. Se trata del Design Award for Concept Cars & Prototypes que, a diferencia de los demás premios que son otorgados por autoridades o jurados, en este caso tiene al público como gran elector. Fueron ellos quienes eligieron al Huayra Codalunga como el gran ganador. La ceremonia se dio el pasado 21 de mayo y Pagani celebró su nuevo galardón con un posteo en redes. “Este auto es un verdadero tributo a los fabricantes italianos y autos de carreras de los años 60. Autos que amo y me llevan a cuando era un niño, motivo por el cual pude diseñarlo con facilidad”, sintetizó Pagani en su cuenta de Instagram. “Gracias a nuestros clientes, quienes colaboran en la creación de nuestros hypercars, a todo el equipo de Pagani Automobili, por su pasión y trabajo diario y a todos los entusiastas”, completó.",https://www.lanacion.com.ar/autos/un-argentino-recibio-un-prestigioso-premio-por-el-diseno-de-su-auto-de-lujo-nid30052023/
2,Clarín,31/05/2023,Deportes,"D'Onofrio criticó la estatua de Gallardo, contó su reacción al verla y pidió que sea corregida: ""No hace a lo que es River""","En medio de las repercusiones por la desproporción de la obra, el expresidente millonario dijo que no está para nada de acuerdo con el producto final. La presentación de la estatua de Marcelo Gallardo fue uno de los temas que acaparó la atención de todo en River, por la presencia del Muñeco y también por sus exagerados atributos... En ese marco, quien salió a criticar la obra fue nada menos que el ex presidente Rodolfo D'Onofrio. ""En el acto yo estaba de espaldas a todo lo que ocurrió, no la había visto. Cuando me muestran la foto y me dí cuenta dije 'qué barbaridad'. No estoy de acuerdo para nada"", le bajó el pulgar el ex mandamás a la estatua, y aseguró: ""No hablé con los dirigentes pero supongo que estarán viendo cómo hacer, pero esto tiene que tener una modificación porque no hace a lo que es River"". D'Onofrio, presente en el acto de presentación de la estatua, aseguró que no tomó dimensión hasta el día siguiente: ""Cuando ví que era tapa de diario al otro día no lo podía creer... Estoy convencido que los dirigentes de River lo deben estar pensando de la misma manera y lo van a solucionar"".",https://www.clarin.com/deportes/donofrio-pulgar-estatua-gallardo-hace-river-barbaridad_0_ydszg7TStf.html
3,C5N,31/05/2023,Sociedad,La azafata de Aerolíneas Argentinas seguirá detenida tras la amenaza de bomba,"El juez Federico Villena rechazó el recurso de excarcelación que había presentado su defensa. Daniela Carbone, acusada por ""coacción agravada al piloto"", podría pedir prisión domiciliaria. La Justicia rechazó la excarcelación de Daniela Carbone, la azafata de Aerolíneas Argentinas que realizó una falsa amenaza de bomba. La mujer, acusada por ""coacción agravada al piloto"", seguirá detenida y al resguardo de la Policía de Seguridad Aeroportuaria (PSA). Así lo resolvió este miércoles el juez Federico Villena, quien dispuso que el jefe de la Unidad Operacional de Seguridad de Ezeiza la notifique de la situación. De todas maneras, dejó abierta la posibilidad de que la defensa solicite la prisión domiciliaria. Carbone, de 47 años, enfrenta cargos por ""intimidación pública, entorpecimiento de los servicios públicos y coacción agravada"". El 21 de mayo pasado realizó una amenaza de bomba en un vuelo que iba a Miami y le provocó pérdidas millonarias a la empresa.",https://www.c5n.com/sociedad/la-azafata-aerolineas-argentinas-seguira-detenida-la-amenaza-bomba-n113224
4,TN,31/05/2023,Deportes,La IGJ declaró “ineficaz e irregular” el fideicomiso de Santiago Maratea para pagar la deuda de Independiente,"El organismo de la Justicia analiza por qué el acto jurídico del influencer se inició con un domicilio en Neuquén. Ordenó iniciar una acción para designar un interventor informante para su control. La Inspección General de Justicia (IGJ) declaró este miércoles que el fideicomiso que Santiago Maratea organizó para la colecta por Independiente es “ineficaz e irregular” y ordenó iniciar una acción para designar un interventor informante para su control. El Rojo apelará la medida. Mientras tanto Claudio Levy, uno de los abogados del fideicomiso se refirió a los ítems de mayor debate que la Justicia pone en cuestionamiento, como por ejemplo el domicilio donde se constituyó el acto jurídico. En declaraciones radiales, explicó que el exarquero de Independiente Miguel Ángel “Pepe” Santoro es el fiduciante y que la firma del acuerdo se realizó en Neuquén porque es “una jurisdicción muy amable a los efectos de los trámites administrativos”.",https://tn.com.ar/deportes/futbol/2023/05/31/la-igj-declaro-ineficaz-e-irregular-el-fideicomiso-de-santiago-maratea-para-pagar-la-deuda-de-independiente/
5,Página 12,31/05/2023,,Hallaron un collar de oro con un diente de Megalodón en los restos del Titanic,"La pieza tiene más de 100 años de antigüedad. La empresa que escaneó las imágenes del barco hundido intentará encontrar quién era su dueño. En el marco de un proyecto de mapeo de imágenes 3D del Titanic, hundido en la profundidad del Océano Atlántico, un grupo de investigadores encontró un collar de oro con un diente de Megalodón, un tiburón prehistórico de 17 metros de largo. En un video publicado en su sitio web, la empresa de cartografía submarina Magellan mostró los restos del colgante, hallado en el escaneo del naufragio que realizó el verano pasado. Richard Parkinson, fundador y director ejecutivo de la compañía, calificó al descubrimiento de “sorprendente, bonito e impresionante”, según informó el medio británico BBC. Tal como comunicó la empresa,  buscarán a quien fuera el dueño del collar a través de un exhaustivo análisis mediante inteligencia artificial de las caras y vestimenta de los 2.200 pasajeros que subieron al Titanic en su último viaje.",https://www.pagina12.com.ar/554201-hallaron-un-collar-de-oro-con-un-diente-de-megalodon-en-los-
6,,31/05/2023,Economia,Llegó a Vietnam el primer cargamento con dulce de leche argentino ,"En principio, se venderán 7.500 frascos del emblemático producto local en el país del sudeste asiático. Para la empresa exportadora, esto es ""solo el comienzo"" de un nuevo mercado que se abre para Argentina. El dulce de leche llegó al sudeste asiático con la exportación del primer contenedor de este característico producto argentino a Vietnam, en una búsqueda de llevar los típicos sabores locales al resto del mundo. El dulce de leche que se venderá a los consumidores finales del país oriental es fabricado por la empresa santafesina “San Ignacio”, y será exportado y comercializado por la Sociedad de Responsabilidad Limitada ¨Argentina Food Export¨ y su local de venta Del Plata. Del Plata importa y comercializa productos típicos argentinos como carnes, yerba mate y vinos. En este caso, venderá una carga de 6 pallets de dulce de leche, con una cantidad total de aproximadamente unos 7.500 frascos de 450 gs. Según expresó Cancillería, se buscará que el dulce de leche satisfaga la demanda de la comunidad argentina en Vietnam, pero también el consumo local de ese país. El producto podrá adquirirse en Shopee, en el local de Saint Honore Ho Chi Minh y en Hanói, y en el local Del Plata Argentina Market. En el arribo del primer cargamento, se realizó un acto en donde participaron miembros de la comunidad argentina en Vietnam y de la comunidad latinoamericana, japonesa y coreana. Allí, junto al embajador argentino Pablo Beltramino, el director de la empresa exportadora, Alejandro Reca, destacó el “éxito” de la cooperación público privada que permitió la operación. “Destaco la cooperación de la Embajada argentina en Vietnam desde el momento cero. A nuestro requerimiento inicial sobre información básica le siguieron suministro de datos y contactos específicos con importadores. Por ello, este envío es un claro caso no solo de mucha paciencia de las partes involucradas sino también de éxito en el marco de cooperación público privada”, afirmó. “Con esfuerzo, tiempo y trabajo de todas las partes, tiene lugar esta primera llegada de dulce de leche. Es solo el comienzo y con la resiliencia desarrollada buscaremos expansión en volúmenes y la incorporación de toda nuestra familia de dulce de leches y también de queso azul”, sumó.",https://www.pagina12.com.ar/554189-llego-a-vietnam-el-primer-cargamento-con-dulce-de-leche-arge
,Página 12,31/05/2023,Espectaculo,El actor Al Pacino será papá por cuarta vez a los 82 años con su novia de 29,"Fue su representante quien confirmó la noticia al medio estadounidense MTZ. Alfredo James Pacino, conocido como Al Pacino, se convertirá en padre por cuarta vez en apenas un mes. Es que su actual novia, Noor Alfallah, está embarazada de ocho meses. El actor, productor y director de cine estuvo en pareja con la actriz Beverly D’Angelo y una con la coach de actuación, Jan Tarrant. Pero, en el último tiempo, Al Pacino se puso de novio con la productora de cine Noor Alfallah y se mostraron juntos en distintos eventos.",https://www.pagina12.com.ar/554171-el-actor-al-pacino-sera-papa-por-cuarta-vez-a-los-82-anos-co
